fixture_id,date,season,competition,home_team,away_team,home_goals,away_goals,home_corners,away_corners,total_corners,source,import_date,row_hash
138,2023-11-10,2023/24,Serie A,Roma,Verona,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,eb5d6a99aa6095bc006777660da4b7554b8d72c4a6b94f49f1fd2db06aa134ae
139,2023-11-10,2023/24,Serie A,Torino,Venezia,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,c85e98f1cfa555e687650d4ae499b75f69cfffd47605f0d8cd9f017ece2a12f4
140,2023-11-10,2023/24,Serie A,Udinese,Udinese,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,4205c0c24cc8a1be7650f2f9a15cf7b6ba7098550c519cb77933baa0c6c68bb5
141,2023-11-17,2023/24,Serie A,Genoa,Fiorentina,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,7ce9b24e20739eddfc2e453db323d527ecdc902e5b0e7dba74f624d1c28bf9c1
142,2023-11-17,2023/24,Serie A,Inter,Empoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,3b1b4df4d410e0130b4be7ac0797be47c6f79d72d478c73d38b622850966fda6
143,2023-11-17,2023/24,Serie A,Juventus,Como,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,e540127d4d63b204e8409235ca18ea177b41168a85b7710fc385fa70668a69f1
144,2023-11-17,2023/24,Serie A,Lazio,Cagliari,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,3dae2ca00ebb17c1cfe7d5150b58ecd6d7da589ef0fba144679547f786284fbd
145,2023-11-17,2023/24,Serie A,Lecce,Bologna,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,dcbba00739f67b3b86c2b70c90088e88d12ada4be17f735bdaeb964015eaec87
146,2023-11-17,2023/24,Serie A,Milan,Monza,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,620bf81e0fcec27c6c3a2747f7deb462fb71f467a5e9bae56e51b7da44092e03
147,2023-11-17,2023/24,Serie A,Napoli,Verona,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,f4d3f57bfc6279090e3cf14ceb9e7f069dc35bf1e9bece82b6376d78fc82c440
148,2023-11-17,2023/24,Serie A,Parma,Venezia,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,b27e866a3931992c4124a4939c0b7bfb337285344d71c5ef5f289b7f359b5bc2
149,2023-11-17,2023/24,Serie A,Roma,Udinese,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,375fb8b315da9ecdda876c8fccb506063104fb785dd1a7a1d2430dc52191348b
150,2023-11-17,2023/24,Serie A,Torino,Torino,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,bf8906a5c71c5b78d1355c74cd8f4c9b07032a442ab37b5608e18893e050bc64
151,2023-11-24,2023/24,Serie A,Fiorentina,Empoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,d968e49d8600720a966991f75ceb6761f0f8b200953294cc1e8ba9fc25b4e92f
152,2023-11-24,2023/24,Serie A,Genoa,Como,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,35b9c3a764611bd8d0ad94507919b9954d265e087a35c29b778825b91e4aafa5
153,2023-11-24,2023/24,Serie A,Inter,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,a288ede38c0408ec60bf8aaa4c555718715aeb6b1d0a7adfbacc487012514185
154,2023-11-24,2023/24,Serie A,Juventus,Bologna,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,1527c44af69ad830bc3c7e3720efab52d7f3abdc51bd794d333ca4a0d525f200
155,2023-11-24,2023/24,Serie A,Lazio,Monza,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,be03d6010c7957871cac4e0fe9d7524dbb051cbf46ad48395e53c248c4aad78f
156,2023-11-24,2023/24,Serie A,Lecce,Verona,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,1a471f81498a9d545e99a73c9f9720313b2e3a5877e15867aa4e995d411fa50c
157,2023-11-24,2023/24,Serie A,Milan,Venezia,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,a8e74c5cbb373d068c78ea9be8ecea63e83b2d99aebfee35f1938843a62a47c9
158,2023-11-24,2023/24,Serie A,Napoli,Udinese,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,cba73d3c38756e0907b5c0fe05e3e0b90ede5adda673011e42b647a667d2bb01
159,2023-11-24,2023/24,Serie A,Parma,Torino,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,98c57fafa3c229192dbd2fce812553ebbf2d82109b8c71d87a1929ee4a4e8c7d
160,2023-11-24,2023/24,Serie A,Roma,Roma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,231896b1791a68cf0692fa670c0988d895b6eefa6670eac70d7672f32f27bb58
161,2023-12-01,2023/24,Serie A,Empoli,Como,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,8bc899ac1c5e90d995021bd959c05666331d2b57f867e0f57818a5d695a551ae
162,2023-12-01,2023/24,Serie A,Fiorentina,Cagliari,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,b0abe47b34fbcd1cfecc0f1ffaa4d0e4db80818fe0c214e831db05f85749a2da
163,2023-12-01,2023/24,Serie A,Genoa,Bologna,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,5a38b98717e2af17e98be0c02a78520aaeb1a146a650873c14ebf37e53c7ce95
164,2023-12-01,2023/24,Serie A,Inter,Monza,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,c6c714abdcc46ccf0e623f98511df57e133f749b9d917f60551f87b69a107494
165,2023-12-01,2023/24,Serie A,Juventus,Verona,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,fa47ae853428b36fd4091bb91f8385c6f06c77d34a1a63665d6e309246bc812d
166,2023-12-01,2023/24,Serie A,Lazio,Venezia,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,10b291cc69a35093b29ed696963991b0ea240e93ea382e4d93db2ec345c8736a
167,2023-12-01,2023/24,Serie A,Lecce,Udinese,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,9aaf44e0d08302749c0151586f7f5bc604959897349e12352f535d0ef97b9f15
168,2023-12-01,2023/24,Serie A,Milan,Torino,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,a08fbe2e3f339e366e380b29f08a08f5eeeee363a629fa3cd4c4586562f64539
169,2023-12-01,2023/24,Serie A,Napoli,Roma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,4dc3dfb9bc7f0804059f079ac29f93cbdb929be5c24a8d9f1aa0cade16f7244d
170,2023-12-01,2023/24,Serie A,Parma,Parma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,2230c56fc68150486ccea79614bdad55bc30577878aa5095da833f6118a7af4b
171,2023-12-08,2023/24,Serie A,Como,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,d2a4aa5be6a498191527680c96d570ab5b7bceee602cf927c15776190a04bf6b
172,2023-12-08,2023/24,Serie A,Empoli,Bologna,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,c81d52e466bbf0e59715c8f1665050860c231543372c510cf4c0c6118dd9e399
173,2023-12-08,2023/24,Serie A,Fiorentina,Monza,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,3cc3da69391c28d5776d244bc967c52bd77ec1ec0510391b58d4c1c1adde64d5
174,2023-12-08,2023/24,Serie A,Genoa,Verona,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,e81b88b34c767ec419600798ef8c70ac8e83a4146f44d012e7a8e24628d0055c
175,2023-12-08,2023/24,Serie A,Inter,Venezia,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,ac70e713e3ada91e4eb6ab02ba27801e2631e2447d4946ca2c5f0aa281936171
176,2023-12-08,2023/24,Serie A,Juventus,Udinese,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,511afa9206ea7449e148631e76ffcfd94b3264adc5aed8f046b7ff9b2d72113a
177,2023-12-08,2023/24,Serie A,Lazio,Torino,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,302c21a7da34ad4a28d672136c705a1e631a057c98524673c766285a2bc7c885
178,2023-12-08,2023/24,Serie A,Lecce,Roma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,a6d401ee5ef612ed01e3372b5a3613b0602fdff6a21cc4b038ec07db5abbe081
179,2023-12-08,2023/24,Serie A,Milan,Parma,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,c767b619a4cda3c873a636c3ed191b8eae2ea0a2ebe0d4ceb958f1f578de4ba9
180,2023-12-08,2023/24,Serie A,Napoli,Napoli,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,c55966106b27431e92c1c0d9c269b86029ef0cc48d56d6817d9d27805ddb39a3
181,2023-12-15,2023/24,Serie A,Cagliari,Bologna,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,dceab8f88abb50bebbdf95e315a8504cde5abd38e48ae2bfc1234a5868f63910
182,2023-12-15,2023/24,Serie A,Como,Monza,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,7739b2e57bc8d308d09843d292a6394a0537110940f04a649a6028286777d5e6
183,2023-12-15,2023/24,Serie A,Empoli,Verona,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,e9365e9fe9681d996366d5a848b6ac25591a5b97e97584841b4fcaf4260f982f
184,2023-12-15,2023/24,Serie A,Fiorentina,Venezia,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,de6f0b6188c1ea87fc904c50f5389b5f32695e3b15fdea153f5075e90befe483
185,2023-12-15,2023/24,Serie A,Genoa,Udinese,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,31df93a254930f80fbe2a32143b6ced9ad11a4f127a1d45360200bf8221b96b5
186,2023-12-15,2023/24,Serie A,Inter,Torino,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,95f57f078593d72dd026ac3a6dafbcb3b58588a0535cf566b849cccb65a0176f
187,2023-12-15,2023/24,Serie A,Juventus,Roma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,2bb94c23f81a44442ac8f608a381bada7f1fe0961cbba8adb2ea094eeaf8011b
188,2023-12-15,2023/24,Serie A,Lazio,Parma,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,52fb94c74d9a0e7a6d67fbf0e37dde17ea35549df4d994a040618bd2046ede1a
189,2023-12-15,2023/24,Serie A,Lecce,Napoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,996f5208ae61030e582f085adeec1a16e9172912407b95a43e7a77a70dc2dcf3
190,2023-12-15,2023/24,Serie A,Milan,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,6febcfbc9c551de1dcd0de0effc83e98c0c2d046e672ebf00995efdc932b4383
191,2023-12-22,2023/24,Serie A,Monza,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,ea2010a7a9ce616683c9723bd8f3da27d802bb4784f2deabd932f7514a47a81e
192,2023-12-22,2023/24,Serie A,Verona,Cagliari,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,1838126945f1634d0943cc846f3e7f914ec0f574aeb07a80eed24e85f53b77a4
193,2023-12-22,2023/24,Serie A,Venezia,Como,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,1134755da041467c943d67bfec65207d08408886d8033cd16761667187a7ecc5
194,2023-12-22,2023/24,Serie A,Udinese,Empoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,0b671472da0dfe715ba1f27d616decfc9d25aee3d6bcdb85b2edb477259e5c7e
195,2023-12-22,2023/24,Serie A,Torino,Fiorentina,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,84f61dd0b895b1e4578c55871837c6f4c7a005c2658f4daaffed725088c6a208
196,2023-12-22,2023/24,Serie A,Roma,Genoa,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,d73dd250378d9195b9fd4fa52d9c0191a5df22c06aed27acf78051fee10ab037
197,2023-12-22,2023/24,Serie A,Parma,Inter,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,b00538952ff10129b85dea282b3e332206161351e58f30246855c9b22a5f6a03
198,2023-12-22,2023/24,Serie A,Napoli,Juventus,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,67ccb708baf63cc71d029ec0173f2c7ec4423beac2a4626b104ec6a0ab939ae3
199,2023-12-22,2023/24,Serie A,Milan,Lazio,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,eb7cc655b87fb561da7d710f1ec177dccc201869a861f9769de23343bbb629e7
200,2023-12-22,2023/24,Serie A,Lecce,Lecce,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,43d054edcd5ed01e05f43107a0b6d100d1bd19bf5041f1354e426edb3a80a822
201,2023-12-29,2023/24,Serie A,Verona,Monza,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,205fc377df05e231d01454aca1a3adab1bac2a01f275c62f18ec5603c299180e
202,2023-12-29,2023/24,Serie A,Venezia,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,946fbfc4350f4147a2f81d3058a94405c7f9b41fea0edd9a45bf911176442b91
203,2023-12-29,2023/24,Serie A,Udinese,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,03723d72df4b9c923a14830a55c8bf52336cf413298ec5484b6eb7ffd84d0e05
204,2023-12-29,2023/24,Serie A,Torino,Como,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,fb6fae5010496a87bbe653eca6617ee07fab9ca64c4af52b6d5116ffaba63271
205,2023-12-29,2023/24,Serie A,Roma,Empoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,008b0557aeecb7e01873d7862cbbfc0566fc333ead31deebb2874db4685d7909
206,2023-12-29,2023/24,Serie A,Parma,Fiorentina,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,e68d957b6e7ab82a55f6449b65ec0b5dae9f1bf1b512ec8a96ad7767e32e5ef1
207,2023-12-29,2023/24,Serie A,Napoli,Genoa,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,270d326364d58bd75d6c7f7d3a37bf00c68000fde98f028cb4516ec6e3b9fef0
208,2023-12-29,2023/24,Serie A,Milan,Inter,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,b93f2f94127385fe225eb5c98c114b2d19d2d2439359c61faa34a817ffcdca06
209,2023-12-29,2023/24,Serie A,Lecce,Juventus,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,9a7ee2f9a366f8f478605eb608a75b86f6f7b03e5176239237b9cb9ee2fe73e4
210,2023-12-29,2023/24,Serie A,Lazio,Lazio,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,dbc7d4db54250e45c5ca8281cb33997bc999d2584157be5acc1228183771882b
211,2024-01-05,2023/24,Serie A,Venezia,Verona,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,5ddf3199fcb36dd04683bc6b5a1b8fe1f001cc7698f5f4f622f4392c5b6c52a4
212,2024-01-05,2023/24,Serie A,Udinese,Monza,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,f5933ebf7b2b7f735b686c4546f6ef5b72dc5cd7ec32b0d6bd3eb2eeeccf1c7d
213,2024-01-05,2023/24,Serie A,Torino,Bologna,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,097fe3c02ea5ce2682d43474f6493e2b7cf5a1c38cd185b90f2a0ce7d5a038af
214,2024-01-05,2023/24,Serie A,Roma,Cagliari,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,b92257f07c426a08f748ded13e4bc0240fcb66e2f031b2c35140897cc81dc7e7
215,2024-01-05,2023/24,Serie A,Parma,Como,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,d950f5d7cb13e7e4e952f5b7c70c63a4b85a73b73ca8fbe03b9504975fd5ef8f
216,2024-01-05,2023/24,Serie A,Napoli,Empoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,74ee8464daa4b6fcd5ecad5ce8c7d9e8c6e5c86105adb9cbe8761d835e8f5035
217,2024-01-05,2023/24,Serie A,Milan,Fiorentina,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,14f2da3e6cd49384a8bd8d700a9fb3789d52c87398913ddf05b904b0ee0c9394
218,2024-01-05,2023/24,Serie A,Lecce,Genoa,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,f16632adb21f550467da765c70ad2a051da7f0775b2cec90c6fa19b80af26675
219,2024-01-05,2023/24,Serie A,Lazio,Inter,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,47ee63b7357a91af730642437fd55d9d4774193d53f935ded795702dc9a46149
220,2024-01-05,2023/24,Serie A,Juventus,Juventus,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,4f0e07dc5d0ec5470ef80cadeb01417ce1cd3b7bd4ec73fb4c07d72eb9ecd088
221,2024-01-12,2023/24,Serie A,Udinese,Venezia,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,9a525277c31a879248c790f12edd084bce413595b69efb367048df6c127a7d50
222,2024-01-12,2023/24,Serie A,Torino,Verona,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,1c00a534e7b75b8d7741b9899b35bf8298287e568ac5489c7c7023cac5953593
223,2024-01-12,2023/24,Serie A,Roma,Monza,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,a67a322d89f584c683ff51e6848897463810afa56adf94d4d379d0ec66782e17
224,2024-01-12,2023/24,Serie A,Parma,Bologna,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,5fd64a0bea92273ca7ba8b26977d7a7ac1859d421f0b2966b29e64c6502d9b53
225,2024-01-12,2023/24,Serie A,Napoli,Cagliari,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,77fb5187294492d4cfa7155a6f332b96263126be9d27c9f4ce9af44b1e6a159c
226,2024-01-12,2023/24,Serie A,Milan,Como,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,ad4b919efa9459e04efe1d4d6fa40b0618fe9e2857b383e0ad01bf3795dc19cc
227,2024-01-12,2023/24,Serie A,Lecce,Empoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,f2bb201a0c3c6256c3c9908609341d3468369ce8c943ef722f94ec08913522fb
228,2024-01-12,2023/24,Serie A,Lazio,Fiorentina,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,ad6bd4c98b2d3810942b094116933efe8296806030db3e19ea2c73edd991a015
229,2024-01-12,2023/24,Serie A,Juventus,Genoa,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,92d4492273819193b1429e81d577e3f57394c143f0ad22ef683311b014d0514d
230,2024-01-12,2023/24,Serie A,Inter,Inter,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,1bc92acfa83cabd01ddd96be010b9c12168bda520e9f8d7c199e3ae071a8ad44
231,2024-01-19,2023/24,Serie A,Torino,Udinese,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,9aee08223b1fd116d76b323128dbc931a7f29a10e1fb3cf2c814ffbed1b4c830
232,2024-01-19,2023/24,Serie A,Roma,Venezia,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,5cfd2d22050952069e8099d4675eeba2e85d529bb2bef9d27fab7b2650a7884e
233,2024-01-19,2023/24,Serie A,Parma,Verona,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,118b610c518329002e40b90c40fe7f79f42901f73b6a247fbf1f9dcf076c13ff
234,2024-01-19,2023/24,Serie A,Napoli,Monza,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,07c8e77ec05714d0ef5b5ddbc3989fad34b414b25e9c9578dc7f9e8b3e39d1f1
235,2024-01-19,2023/24,Serie A,Milan,Bologna,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,fd807c675c93b6cd0be4b0e7f3fdbe6bcccfb7b8fdead9f9dee389735e0e17cc
236,2024-01-19,2023/24,Serie A,Lecce,Cagliari,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,2313d3bb30d558b05029c9fcebd72e92a4e7185b78da79eb69ed7913f06c2069
237,2024-01-19,2023/24,Serie A,Lazio,Como,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,2439cbb19b304864aba73b19a6c82c790d8db36083da026fada7787d165cee84
238,2024-01-19,2023/24,Serie A,Juventus,Empoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,3db3763573519e64c015425df921b36aa7b0985f50bd99f573fa1171cd264001
239,2024-01-19,2023/24,Serie A,Inter,Fiorentina,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,74fe1bfedf398553afaa79e6651f6adbfa8724fe99e92e83a961a6e3d7fb7b2f
240,2024-01-19,2023/24,Serie A,Genoa,Genoa,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,186e7af03eb7b45627f9b43ea632186b1075b1eae8ddd9ecb9ce37d679281ef8
241,2024-01-26,2023/24,Serie A,Roma,Torino,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,ba799a76c5c636dcc9f76f1c7052e52bfb4e05a1bd55c011d90c95d9cadcb216
242,2024-01-26,2023/24,Serie A,Parma,Udinese,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,4b6e671552e53a3f87d162753619808c8e79a7e1420c6768a08253d813793657
243,2024-01-26,2023/24,Serie A,Napoli,Venezia,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,bfe1e50e070519fa863c7e3519394653fcfe9c4c77ef8b00a17a3a3f2c5b695b
244,2024-01-26,2023/24,Serie A,Milan,Verona,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,a6b0c687b1c68093b21239d8c12f5e412f43f74c2b8600bcb190a5e4f02f8f5e
245,2024-01-26,2023/24,Serie A,Lecce,Monza,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,9f962d686cad53b9045e68f4f31d288eaddea3b2f89f2c9bfd415f954048978c
246,2024-01-26,2023/24,Serie A,Lazio,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,53603343b2bc6bee63fe7f43b4e92700dc964b79cb2263ef11c6657647bbd282
247,2024-01-26,2023/24,Serie A,Juventus,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,34f9497feda4d33ba7c6e970c998be36cf8b73a54d0a74e83b04828a941f2dc8
248,2024-01-26,2023/24,Serie A,Inter,Como,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,bf0c66df5af5731d4808c492f660ceb6ed30a97bb77bc3e126a0755e415df3a2
249,2024-01-26,2023/24,Serie A,Genoa,Empoli,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,506f10a9561a058fabcf7a11caba9cd08e87c6f4a16597c6c72a168bdccfe4a8
250,2024-01-26,2023/24,Serie A,Fiorentina,Fiorentina,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,118be1bc916b1c4a1470ce6639aa9e999954a0a3f158f887403080e9473e0c4d
251,2024-02-02,2023/24,Serie A,Parma,Roma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,868e5e8a861b0131918e5f9104df6047ea355bdb67fa1adbca0b8513e0653338
252,2024-02-02,2023/24,Serie A,Napoli,Torino,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,7cb23e856c9205146c115fc9ac5e8e3a96153136243ad87a21744e9d2d537dd8
253,2024-02-02,2023/24,Serie A,Milan,Udinese,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,76700aa171b071d0be324b491d75f65f6ba40951a09970cd426489edcccc1d10
254,2024-02-02,2023/24,Serie A,Lecce,Venezia,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,5f95172ba5e4831645a0c2e8f2c629aa03526504bfebf338603f92092c8cd8a9
255,2024-02-02,2023/24,Serie A,Lazio,Verona,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,198354d31d997e4c837c593c7000110cc4d85727e34be57268f55d4011cdb4bf
256,2024-02-02,2023/24,Serie A,Juventus,Monza,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,5ee17f9b8a8e38646d317a049a1c833db3100f6a0268291b40272202919bc264
257,2024-02-02,2023/24,Serie A,Inter,Bologna,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,2a69ae08f02aed96c21f52f3f994c287b486da1c29d0808cf7f3c0586e3a6c49
258,2024-02-02,2023/24,Serie A,Genoa,Cagliari,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,54424d770a58f19b92ddd966660d1e2a4804f36981fca16bb488681cabfb7868
259,2024-02-02,2023/24,Serie A,Fiorentina,Como,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,1f6854750dfeccfb3e1a0c49ac96f38be5f4daa750222dc726b2ae9fd28e311d
260,2024-02-02,2023/24,Serie A,Empoli,Empoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,b479e6584f7d53b562eb3bdfb7ce0aad5b3b81219efe30b4fe4964656a316f1e
261,2024-02-09,2023/24,Serie A,Napoli,Parma,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,6af509cae972ed5df71bce18c376e2fd02b1c889357bcd0aa74d7609d7f2fdf7
262,2024-02-09,2023/24,Serie A,Milan,Roma,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,a52179ee9754dd056d869e8f717835bd3b393fc58b4b92b3c5b1201d62d02a65
263,2024-02-09,2023/24,Serie A,Lecce,Torino,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,bc5b802703d4bcc6eb292c02ff10dcc3a9e14e2663ba0a8a6bc8a9212731c1f5
264,2024-02-09,2023/24,Serie A,Lazio,Udinese,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,d3622bb15d529172e6ace8ba515e5953e129809cfb8e7d905c06842be1321868
265,2024-02-09,2023/24,Serie A,Juventus,Venezia,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,2eae83194b70c2a471a967b9a46ce30a1bb87777dab8cb195b5688d8b7f5489e
266,2024-02-09,2023/24,Serie A,Inter,Verona,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,268282d828b27bf97eb6d01b10aa6749dfc0a4d79e6280a2a65197fc2dd3083d
267,2024-02-09,2023/24,Serie A,Genoa,Monza,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,097463feee87fbcb8f795013f1560c7fe6f64c9bd004471da8e64907f8e5d1ea
268,2024-02-09,2023/24,Serie A,Fiorentina,Bologna,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,781e28e063e6ef87029cf789b717aef1043324b4c7acd8e5c46b6da8f28196a9
269,2024-02-09,2023/24,Serie A,Empoli,Cagliari,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,4caec7bfbe180cf8c9a710e793e59c882d8bf5b967f53c2922bef6df7b4b553c
270,2024-02-09,2023/24,Serie A,Como,Como,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,119a27cb834a233474bb674bf5e7429d72041feaf9f60fb74fdec8b7d97e9861
271,2024-02-16,2023/24,Serie A,Milan,Napoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,5b324fa8c11a1bc04bc3150216c05b29c56edecea10b89e2fc3eda8575427afc
272,2024-02-16,2023/24,Serie A,Lecce,Parma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,276a59d7a40dc632569928b5aca1f3b10b964fcbe18027704f53acfda6867a3d
273,2024-02-16,2023/24,Serie A,Lazio,Roma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,300ce8690dd0c6457a670d834cbcbdaa49fe9b81627dbbaf949699789196ca44
274,2024-02-16,2023/24,Serie A,Juventus,Torino,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,ff209fb9cd0edde8cf79bcc3a13471e985974d7d1b5aef6adf5f2fad72f3e08e
